tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/7011191,http://pleiades.stoa.org/places/590074,Tínos
http://vocab.getty.edu/tgn/7011197,http://pleiades.stoa.org/places/79299,Bath
http://vocab.getty.edu/tgn/7011211,http://pleiades.stoa.org/places/509089189,Stonehenge
http://vocab.getty.edu/tgn/7011235,http://pleiades.stoa.org/places/540717,Koroneia
http://vocab.getty.edu/tgn/7011238,http://pleiades.stoa.org/places/570571,Perakhóra
http://vocab.getty.edu/tgn/7011252,http://pleiades.stoa.org/places/599763,Léros
http://vocab.getty.edu/tgn/7011252,http://pleiades.stoa.org/places/599764,Léros
http://vocab.getty.edu/tgn/7011262,http://pleiades.stoa.org/places/79565,Ilchester
http://vocab.getty.edu/tgn/7011265,http://pleiades.stoa.org/places/590030,Rhodes
http://vocab.getty.edu/tgn/7011266,http://pleiades.stoa.org/places/590031,Rhodian
http://vocab.getty.edu/tgn/7011267,http://pleiades.stoa.org/places/589815,Triánda
http://vocab.getty.edu/tgn/7011269,http://pleiades.stoa.org/places/589913,Líndhos
http://vocab.getty.edu/tgn/7011272,http://pleiades.stoa.org/places/599587,Dhílos
http://vocab.getty.edu/tgn/7011272,http://pleiades.stoa.org/places/599588,Dhílos
http://vocab.getty.edu/tgn/7011273,http://pleiades.stoa.org/places/599587,Dílos
http://vocab.getty.edu/tgn/7011273,http://pleiades.stoa.org/places/599588,Dílos
http://vocab.getty.edu/tgn/7011284,http://pleiades.stoa.org/places/79431,Dorchester
http://vocab.getty.edu/tgn/7011347,http://pleiades.stoa.org/places/599535,Astypalaia
http://vocab.getty.edu/tgn/7011374,http://pleiades.stoa.org/places/531155,Zákinthos
http://vocab.getty.edu/tgn/7011384,http://pleiades.stoa.org/places/580062,Piraiévs
http://vocab.getty.edu/tgn/7011398,http://pleiades.stoa.org/places/638988,Megísti
http://vocab.getty.edu/tgn/7011398,http://pleiades.stoa.org/places/638989,Megísti
http://vocab.getty.edu/tgn/7011430,http://pleiades.stoa.org/places/79731,IOW
http://vocab.getty.edu/tgn/7011550,http://pleiades.stoa.org/places/226800,Bilhorod-Dnistrovs'kyy
http://vocab.getty.edu/tgn/7011707,http://pleiades.stoa.org/places/79433,Rochester
http://vocab.getty.edu/tgn/7011724,http://pleiades.stoa.org/places/678370,Samaria
http://vocab.getty.edu/tgn/7011737,http://pleiades.stoa.org/places/79642,Staines
http://vocab.getty.edu/tgn/7011770,http://pleiades.stoa.org/places/570584,Petaliai
http://vocab.getty.edu/tgn/7011781,http://pleiades.stoa.org/places/79574,London
http://vocab.getty.edu/tgn/7011790,http://pleiades.stoa.org/places/540907,Levádhia
http://vocab.getty.edu/tgn/7011797,http://pleiades.stoa.org/places/79623,Crayford
http://vocab.getty.edu/tgn/7011798,http://pleiades.stoa.org/places/79574,London
http://vocab.getty.edu/tgn/7011799,http://pleiades.stoa.org/places/541104,Skíathos
http://vocab.getty.edu/tgn/7011848,http://pleiades.stoa.org/places/79364,Chelmsford
http://vocab.getty.edu/tgn/7011865,http://pleiades.stoa.org/places/79373,Kelvedon
http://vocab.getty.edu/tgn/7011866,http://pleiades.stoa.org/places/79393,Colchester
http://vocab.getty.edu/tgn/7011881,http://pleiades.stoa.org/places/79739,Verulamium
http://vocab.getty.edu/tgn/7011908,http://pleiades.stoa.org/places/79434,Dunstable
http://vocab.getty.edu/tgn/7011995,http://pleiades.stoa.org/places/89175,York
http://vocab.getty.edu/tgn/7012009,http://pleiades.stoa.org/places/854719,Cerchio
http://vocab.getty.edu/tgn/7012039,http://pleiades.stoa.org/places/530843,Dhodhóni
http://vocab.getty.edu/tgn/7012041,http://pleiades.stoa.org/places/570268,Yíthion
http://vocab.getty.edu/tgn/7012044,http://pleiades.stoa.org/places/79439,Canterbury
http://vocab.getty.edu/tgn/7012045,http://pleiades.stoa.org/places/79420,Deva
http://vocab.getty.edu/tgn/7012050,http://pleiades.stoa.org/places/570491,Mycenaean
http://vocab.getty.edu/tgn/7012054,http://pleiades.stoa.org/places/599581,Kos
http://vocab.getty.edu/tgn/7012055,http://pleiades.stoa.org/places/580076,Chalándri
http://vocab.getty.edu/tgn/7012056,http://pleiades.stoa.org/places/589748,Candia
http://vocab.getty.edu/tgn/7012171,http://pleiades.stoa.org/places/246294,Carcassonne
http://vocab.getty.edu/tgn/7012244,http://pleiades.stoa.org/places/961873,Alexandria
http://vocab.getty.edu/tgn/7012244,http://pleiades.stoa.org/places/961934,Alexandria
http://vocab.getty.edu/tgn/7012250,http://pleiades.stoa.org/places/857107,Suchumi
http://vocab.getty.edu/tgn/7012263,http://pleiades.stoa.org/places/857275,P’ot’i
http://vocab.getty.edu/tgn/7012268,http://pleiades.stoa.org/places/863903,Tiflis
http://vocab.getty.edu/tgn/7012290,http://pleiades.stoa.org/places/59915,Samarkand
http://vocab.getty.edu/tgn/7012323,http://pleiades.stoa.org/places/157812,Antibes
http://vocab.getty.edu/tgn/7012348,http://pleiades.stoa.org/places/118901,Wels
http://vocab.getty.edu/tgn/7012509,http://pleiades.stoa.org/places/79368,Silchester
http://vocab.getty.edu/tgn/7012530,http://pleiades.stoa.org/places/187335,Kempten
http://vocab.getty.edu/tgn/7012553,http://pleiades.stoa.org/places/79730,Elva
http://vocab.getty.edu/tgn/7012591,http://pleiades.stoa.org/places/109168,Main
http://vocab.getty.edu/tgn/7012606,http://pleiades.stoa.org/places/108761,Moers
http://vocab.getty.edu/tgn/7012685,http://pleiades.stoa.org/places/118572,Rottweil
http://vocab.getty.edu/tgn/7012983,http://pleiades.stoa.org/places/197189,Koper
http://vocab.getty.edu/tgn/7012986,http://pleiades.stoa.org/places/197258,Laibach
http://vocab.getty.edu/tgn/7012986,http://pleiades.stoa.org/places/197259,Laibach
http://vocab.getty.edu/tgn/7012989,http://pleiades.stoa.org/places/197446,Ptuj
http://vocab.getty.edu/tgn/7013341,http://pleiades.stoa.org/places/138206,Auxerre
http://vocab.getty.edu/tgn/7013496,http://pleiades.stoa.org/places/118929,Regensburg
http://vocab.getty.edu/tgn/7015089,http://pleiades.stoa.org/places/197206,Celje
http://vocab.getty.edu/tgn/7015312,http://pleiades.stoa.org/places/324716,Susa
http://vocab.getty.edu/tgn/7015325,http://pleiades.stoa.org/places/197400,Vid
http://vocab.getty.edu/tgn/7015329,http://pleiades.stoa.org/places/481900,Ohrid
http://vocab.getty.edu/tgn/7015337,http://pleiades.stoa.org/places/197389,Osek
http://vocab.getty.edu/tgn/7015396,http://pleiades.stoa.org/places/207303,Niš
http://vocab.getty.edu/tgn/7015413,http://pleiades.stoa.org/places/413288,Rusellae
http://vocab.getty.edu/tgn/7015435,http://pleiades.stoa.org/places/197094,Nona
http://vocab.getty.edu/tgn/7015484,http://pleiades.stoa.org/places/197434,Hvar
http://vocab.getty.edu/tgn/7015491,http://pleiades.stoa.org/places/207447,Sirmium
http://vocab.getty.edu/tgn/7015516,http://pleiades.stoa.org/places/197234,Krk
http://vocab.getty.edu/tgn/7015516,http://pleiades.stoa.org/places/197235,Krk
http://vocab.getty.edu/tgn/7015528,http://pleiades.stoa.org/places/197427,Poreč
http://vocab.getty.edu/tgn/7015537,http://pleiades.stoa.org/places/462373,Mozia
http://vocab.getty.edu/tgn/7015539,http://pleiades.stoa.org/places/413393,Vulci
http://vocab.getty.edu/tgn/7015545,http://pleiades.stoa.org/places/197555,Trogir
http://vocab.getty.edu/tgn/7015546,http://pleiades.stoa.org/places/197524,Split
http://vocab.getty.edu/tgn/7015549,http://pleiades.stoa.org/places/197312,Zadar
http://vocab.getty.edu/tgn/7015557,http://pleiades.stoa.org/places/197504,Sisak
http://vocab.getty.edu/tgn/7015562,http://pleiades.stoa.org/places/197448,Pola
http://vocab.getty.edu/tgn/7015585,http://pleiades.stoa.org/places/393405,Ozzano
http://vocab.getty.edu/tgn/7015596,http://pleiades.stoa.org/places/471899,Cagliari
http://vocab.getty.edu/tgn/7015625,http://pleiades.stoa.org/places/433147,Telese
http://vocab.getty.edu/tgn/7015639,http://pleiades.stoa.org/places/433128,Castellammare
http://vocab.getty.edu/tgn/7015643,http://pleiades.stoa.org/places/481987,Skopje
http://vocab.getty.edu/tgn/7015935,http://pleiades.stoa.org/places/501629,Struma
http://vocab.getty.edu/tgn/7016140,http://pleiades.stoa.org/places/550812,Bergama
http://vocab.getty.edu/tgn/7016141,http://pleiades.stoa.org/places/786059,Isnā
http://vocab.getty.edu/tgn/7016142,http://pleiades.stoa.org/places/599636,Bodrum
http://vocab.getty.edu/tgn/7016143,http://pleiades.stoa.org/places/314921,Carthage
http://vocab.getty.edu/tgn/7016180,http://pleiades.stoa.org/places/275740,Volubilis
http://vocab.getty.edu/tgn/7016212,http://pleiades.stoa.org/places/678324,Bāniyās
http://vocab.getty.edu/tgn/7016436,http://pleiades.stoa.org/places/472048,Aléria
http://vocab.getty.edu/tgn/7016448,http://pleiades.stoa.org/places/442436,Acerenza
http://vocab.getty.edu/tgn/7016465,http://pleiades.stoa.org/places/912821,Al-Baṣrah
http://vocab.getty.edu/tgn/7016516,http://pleiades.stoa.org/places/668216,Jubayl
http://vocab.getty.edu/tgn/7016533,http://pleiades.stoa.org/places/197356,Vis
http://vocab.getty.edu/tgn/7016543,http://pleiades.stoa.org/places/697648,Karak
http://vocab.getty.edu/tgn/7016544,http://pleiades.stoa.org/places/109182,Mosel
http://vocab.getty.edu/tgn/7016565,http://pleiades.stoa.org/places/668318,Rakka
http://vocab.getty.edu/tgn/7016567,http://pleiades.stoa.org/places/275696,Sala
http://vocab.getty.edu/tgn/7016576,http://pleiades.stoa.org/places/285501,Tlemcen
http://vocab.getty.edu/tgn/7016610,http://pleiades.stoa.org/places/550772,Neandria
http://vocab.getty.edu/tgn/7016632,http://pleiades.stoa.org/places/109008,Boulogne-sur-Mer
http://vocab.getty.edu/tgn/7016635,http://pleiades.stoa.org/places/912986,Warka
http://vocab.getty.edu/tgn/7016636,http://pleiades.stoa.org/places/707534,Lárnaka
http://vocab.getty.edu/tgn/7016656,http://pleiades.stoa.org/places/511414,Silivri
http://vocab.getty.edu/tgn/7016671,http://pleiades.stoa.org/places/942276,Qumis
http://vocab.getty.edu/tgn/7016693,http://pleiades.stoa.org/places/854743,Feodosiya
http://vocab.getty.edu/tgn/7016737,http://pleiades.stoa.org/places/550755,Kástron
http://vocab.getty.edu/tgn/7016770,http://pleiades.stoa.org/places/932485,Bahraini
http://vocab.getty.edu/tgn/7016792,http://pleiades.stoa.org/places/373757,Banghāzī
http://vocab.getty.edu/tgn/7016792,http://pleiades.stoa.org/places/373786,Banghāzī
http://vocab.getty.edu/tgn/7016803,http://pleiades.stoa.org/places/599905,Turunçlar
http://vocab.getty.edu/tgn/7016809,http://pleiades.stoa.org/places/678387,Ẕippori
http://vocab.getty.edu/tgn/7016814,http://pleiades.stoa.org/places/746813,Sinai
http://vocab.getty.edu/tgn/7016816,http://pleiades.stoa.org/places/207443,Belgrado
http://vocab.getty.edu/tgn/7016867,http://pleiades.stoa.org/places/639105,Selimiye
http://vocab.getty.edu/tgn/7016892,http://pleiades.stoa.org/places/373736,Tūkrah
http://vocab.getty.edu/tgn/7016987,http://pleiades.stoa.org/places/481728,Apolonia
http://vocab.getty.edu/tgn/7016998,http://pleiades.stoa.org/places/678370,Samaria
http://vocab.getty.edu/tgn/7017002,http://pleiades.stoa.org/places/216882,Nesebŭr
http://vocab.getty.edu/tgn/7017004,http://pleiades.stoa.org/places/216744,Mangalia
http://vocab.getty.edu/tgn/7017007,http://pleiades.stoa.org/places/216721,Akhtopol
http://vocab.getty.edu/tgn/7017015,http://pleiades.stoa.org/places/197541,Rijeka
http://vocab.getty.edu/tgn/7017033,http://pleiades.stoa.org/places/246201,Aire-sur-l'Adour
http://vocab.getty.edu/tgn/7017086,http://pleiades.stoa.org/places/580044,Oropós
http://vocab.getty.edu/tgn/7017128,http://pleiades.stoa.org/places/590063,Thrónos
http://vocab.getty.edu/tgn/7017131,http://pleiades.stoa.org/places/540841,Fanárion
http://vocab.getty.edu/tgn/7017133,http://pleiades.stoa.org/places/570468,Mégara
http://vocab.getty.edu/tgn/7017134,http://pleiades.stoa.org/places/589741,Calchi
http://vocab.getty.edu/tgn/7017134,http://pleiades.stoa.org/places/589742,Calchi
http://vocab.getty.edu/tgn/7017137,http://pleiades.stoa.org/places/570288,Heraion
http://vocab.getty.edu/tgn/7017179,http://pleiades.stoa.org/places/148093,Glanum
http://vocab.getty.edu/tgn/7017184,http://pleiades.stoa.org/places/109254,Saarburg
http://vocab.getty.edu/tgn/7017203,http://pleiades.stoa.org/places/246510,Moissac
http://vocab.getty.edu/tgn/7017240,http://pleiades.stoa.org/places/177568,Luxeuil-les-Bains
http://vocab.getty.edu/tgn/7017244,http://pleiades.stoa.org/places/79532,Caerleon
http://vocab.getty.edu/tgn/7017275,http://pleiades.stoa.org/places/148228,Vaison-la-Romaine
http://vocab.getty.edu/tgn/7017279,http://pleiades.stoa.org/places/874361,Kamarlyu
http://vocab.getty.edu/tgn/7017289,http://pleiades.stoa.org/places/138432,Vienne-en-Val
http://vocab.getty.edu/tgn/7017320,http://pleiades.stoa.org/places/197488,Salona
http://vocab.getty.edu/tgn/7017414,http://pleiades.stoa.org/places/148056,Béziers
http://vocab.getty.edu/tgn/7017415,http://pleiades.stoa.org/places/138207,Bourges
http://vocab.getty.edu/tgn/7017418,http://pleiades.stoa.org/places/138422,Poitiers
http://vocab.getty.edu/tgn/7017419,http://pleiades.stoa.org/places/157805,Riez
http://vocab.getty.edu/tgn/7017421,http://pleiades.stoa.org/places/177661,Windisch
http://vocab.getty.edu/tgn/7017427,http://pleiades.stoa.org/places/157906,Lerina
http://vocab.getty.edu/tgn/7017509,http://pleiades.stoa.org/places/912936,Susa
http://vocab.getty.edu/tgn/7017511,http://pleiades.stoa.org/places/246523,Numancia
http://vocab.getty.edu/tgn/7017526,http://pleiades.stoa.org/places/688028,Shiloh
http://vocab.getty.edu/tgn/7017529,http://pleiades.stoa.org/places/678431,Teverya
http://vocab.getty.edu/tgn/7017535,http://pleiades.stoa.org/places/638751,Dinar
http://vocab.getty.edu/tgn/7017536,http://pleiades.stoa.org/places/857248,Suşehri
http://vocab.getty.edu/tgn/7017538,http://pleiades.stoa.org/places/857177,Niksar
http://vocab.getty.edu/tgn/7017539,http://pleiades.stoa.org/places/874373,Erzurum
http://vocab.getty.edu/tgn/7017557,http://pleiades.stoa.org/places/324835,El-Djem
http://vocab.getty.edu/tgn/7017982,http://pleiades.stoa.org/places/825265,Anapa
http://vocab.getty.edu/tgn/7017995,http://pleiades.stoa.org/places/786017,Luxor
http://vocab.getty.edu/tgn/7017996,http://pleiades.stoa.org/places/315223,Dougga
http://vocab.getty.edu/tgn/7017998,http://pleiades.stoa.org/places/874621,Ninevah
http://vocab.getty.edu/tgn/7018000,http://pleiades.stoa.org/places/550823,Foça
http://vocab.getty.edu/tgn/7018004,http://pleiades.stoa.org/places/942250,Baṣtām
http://vocab.getty.edu/tgn/7018005,http://pleiades.stoa.org/places/922627,Būshehr
http://vocab.getty.edu/tgn/7018037,http://pleiades.stoa.org/places/893964,Borsippa
http://vocab.getty.edu/tgn/7018071,http://pleiades.stoa.org/places/481949,Kyustendil
http://vocab.getty.edu/tgn/7018159,http://pleiades.stoa.org/places/818739154,Venetian
http://vocab.getty.edu/tgn/7018163,http://pleiades.stoa.org/places/315248,Utica
http://vocab.getty.edu/tgn/7018168,http://pleiades.stoa.org/places/324803,Ruspinum
http://vocab.getty.edu/tgn/7018208,http://pleiades.stoa.org/places/884166,Kapan
http://vocab.getty.edu/tgn/7018211,http://pleiades.stoa.org/places/540889,Crisa
http://vocab.getty.edu/tgn/7018647,http://pleiades.stoa.org/places/707549,Kourion
http://vocab.getty.edu/tgn/7018649,http://pleiades.stoa.org/places/579925,Erétria
http://vocab.getty.edu/tgn/7018751,http://pleiades.stoa.org/places/658474,Maras
http://vocab.getty.edu/tgn/7018759,http://pleiades.stoa.org/places/207439,Sofia
http://vocab.getty.edu/tgn/7018835,http://pleiades.stoa.org/places/668331,Palmyra
http://vocab.getty.edu/tgn/7018841,http://pleiades.stoa.org/places/69539,Jublains
http://vocab.getty.edu/tgn/7018962,http://pleiades.stoa.org/places/79706,Cardiff
http://vocab.getty.edu/tgn/7023821,http://pleiades.stoa.org/places/79631,Bradwell
http://vocab.getty.edu/tgn/7023847,http://pleiades.stoa.org/places/599480,Alinda
http://vocab.getty.edu/tgn/7023945,http://pleiades.stoa.org/places/619244,Pteria
http://vocab.getty.edu/tgn/7023967,http://pleiades.stoa.org/places/639048,Aksu
http://vocab.getty.edu/tgn/7023983,http://pleiades.stoa.org/places/707555,Kozan
http://vocab.getty.edu/tgn/7023984,http://pleiades.stoa.org/places/422859,Cerveteri
http://vocab.getty.edu/tgn/7023987,http://pleiades.stoa.org/places/177656,Vertault
http://vocab.getty.edu/tgn/7023988,http://pleiades.stoa.org/places/531104,Strátos
http://vocab.getty.edu/tgn/7023989,http://pleiades.stoa.org/places/570359,Mazaíika
http://vocab.getty.edu/tgn/7023990,http://pleiades.stoa.org/places/589819,Tsoutsouros
http://vocab.getty.edu/tgn/7023990,http://pleiades.stoa.org/places/589820,Tsoutsouros
http://vocab.getty.edu/tgn/7023992,http://pleiades.stoa.org/places/570274,Pórto-Khéli
http://vocab.getty.edu/tgn/7023993,http://pleiades.stoa.org/places/383811,Velleia
http://vocab.getty.edu/tgn/7023998,http://pleiades.stoa.org/places/197405,Vizace
http://vocab.getty.edu/tgn/7024012,http://pleiades.stoa.org/places/413114,Cures
http://vocab.getty.edu/tgn/7024019,http://pleiades.stoa.org/places/266078,Galera
http://vocab.getty.edu/tgn/7024022,http://pleiades.stoa.org/places/315247,Oudna
http://vocab.getty.edu/tgn/7024023,http://pleiades.stoa.org/places/324844,Uzitta
http://vocab.getty.edu/tgn/7024025,http://pleiades.stoa.org/places/874684,Sadak
http://vocab.getty.edu/tgn/7024030,http://pleiades.stoa.org/places/599569,Karakuyu
http://vocab.getty.edu/tgn/7024032,http://pleiades.stoa.org/places/305109,Mila
http://vocab.getty.edu/tgn/7024363,http://pleiades.stoa.org/places/599800,Minoa
http://vocab.getty.edu/tgn/7024365,http://pleiades.stoa.org/places/599484,Amorgos
http://vocab.getty.edu/tgn/7024409,http://pleiades.stoa.org/places/39303,Aksum
http://vocab.getty.edu/tgn/7024449,http://pleiades.stoa.org/places/541177,Zárakes
http://vocab.getty.edu/tgn/7024603,http://pleiades.stoa.org/places/491572,Dion
http://vocab.getty.edu/tgn/7024627,http://pleiades.stoa.org/places/138178,Rancon
http://vocab.getty.edu/tgn/7024662,http://pleiades.stoa.org/places/197580,Adony
http://vocab.getty.edu/tgn/7024680,http://pleiades.stoa.org/places/69560,Saint-Aubin
http://vocab.getty.edu/tgn/7025014,http://pleiades.stoa.org/places/638752,Aperlae
http://vocab.getty.edu/tgn/7025519,http://pleiades.stoa.org/places/423885388,Nabada
http://vocab.getty.edu/tgn/7025565,http://pleiades.stoa.org/places/570281,Helike
http://vocab.getty.edu/tgn/7026041,http://pleiades.stoa.org/places/89109,Birdoswald
http://vocab.getty.edu/tgn/7026043,http://pleiades.stoa.org/places/89117,Birrens
http://vocab.getty.edu/tgn/7026044,http://pleiades.stoa.org/places/89151,Drumburgh
http://vocab.getty.edu/tgn/7026054,http://pleiades.stoa.org/places/786021,Elephantine
http://vocab.getty.edu/tgn/7026057,http://pleiades.stoa.org/places/963047542,Ramesseum
http://vocab.getty.edu/tgn/7026064,http://pleiades.stoa.org/places/89144,Chesters
http://vocab.getty.edu/tgn/7026071,http://pleiades.stoa.org/places/89307,Stanwix
http://vocab.getty.edu/tgn/7026072,http://pleiades.stoa.org/places/89092,Burgh
http://vocab.getty.edu/tgn/7026074,http://pleiades.stoa.org/places/89315,Rudchester
http://vocab.getty.edu/tgn/7026082,http://pleiades.stoa.org/places/89142,Netherby
http://vocab.getty.edu/tgn/7026083,http://pleiades.stoa.org/places/89316,Vinovia
http://vocab.getty.edu/tgn/7026093,http://pleiades.stoa.org/places/874458,Khorsabad
http://vocab.getty.edu/tgn/7026129,http://pleiades.stoa.org/places/687888,Ekron
http://vocab.getty.edu/tgn/7026163,http://pleiades.stoa.org/places/570043,Aigeira
http://vocab.getty.edu/tgn/7026192,http://pleiades.stoa.org/places/79664,Richborough
http://vocab.getty.edu/tgn/7026515,http://pleiades.stoa.org/places/79651,Leicester
http://vocab.getty.edu/tgn/7027061,http://pleiades.stoa.org/places/79587,Kenchester
http://vocab.getty.edu/tgn/7027189,http://pleiades.stoa.org/places/256221,Niebla
http://vocab.getty.edu/tgn/7027397,http://pleiades.stoa.org/places/256236,Zalamea
http://vocab.getty.edu/tgn/7027398,http://pleiades.stoa.org/places/256397,Regina
http://vocab.getty.edu/tgn/7029081,http://pleiades.stoa.org/places/688047,Ziph
http://vocab.getty.edu/tgn/7029354,http://pleiades.stoa.org/places/687915,Hebron
http://vocab.getty.edu/tgn/7029383,http://pleiades.stoa.org/places/541138,Theban
http://vocab.getty.edu/tgn/7029391,http://pleiades.stoa.org/places/785986,Berenice
http://vocab.getty.edu/tgn/7029468,http://pleiades.stoa.org/places/580107,Sounion
http://vocab.getty.edu/tgn/7029532,http://pleiades.stoa.org/places/786069,Quseir
http://vocab.getty.edu/tgn/7029589,http://pleiades.stoa.org/places/805634,Merowe
http://vocab.getty.edu/tgn/7029734,http://pleiades.stoa.org/places/147997,Saint-Thibéry
http://vocab.getty.edu/tgn/7029742,http://pleiades.stoa.org/places/246459,Lectoure
http://vocab.getty.edu/tgn/7029759,http://pleiades.stoa.org/places/246438,Saint-Jean-le-Vieux
http://vocab.getty.edu/tgn/7029772,http://pleiades.stoa.org/places/249908,Sorde-l'Abbaye
http://vocab.getty.edu/tgn/7029777,http://pleiades.stoa.org/places/138613,Liposthey
http://vocab.getty.edu/tgn/7029779,http://pleiades.stoa.org/places/138424,Ligugé
http://vocab.getty.edu/tgn/7029824,http://pleiades.stoa.org/places/89209,Burg
http://vocab.getty.edu/tgn/7029968,http://pleiades.stoa.org/places/89260,Elslack
http://vocab.getty.edu/tgn/7030133,http://pleiades.stoa.org/places/89131,Calcaria
http://vocab.getty.edu/tgn/7030165,http://pleiades.stoa.org/places/109413,Velzeke-Ruddershove
http://vocab.getty.edu/tgn/7030192,http://pleiades.stoa.org/places/599675,Yiali
http://vocab.getty.edu/tgn/7030277,http://pleiades.stoa.org/places/687925,Yavne
http://vocab.getty.edu/tgn/7030343,http://pleiades.stoa.org/places/216788,Debelt
http://vocab.getty.edu/tgn/7030346,http://pleiades.stoa.org/places/658587,Samsat
http://vocab.getty.edu/tgn/7030379,http://pleiades.stoa.org/places/89314,Ebchester
http://vocab.getty.edu/tgn/7030385,http://pleiades.stoa.org/places/589772,Eleutherna
http://vocab.getty.edu/tgn/7030389,http://pleiades.stoa.org/places/79677,Littleborough
http://vocab.getty.edu/tgn/7030390,http://pleiades.stoa.org/places/79736,Verlucio
http://vocab.getty.edu/tgn/7030448,http://pleiades.stoa.org/places/619267,Büyüknefes
http://vocab.getty.edu/tgn/7030488,http://pleiades.stoa.org/places/138227,Plassac
http://vocab.getty.edu/tgn/7030489,http://pleiades.stoa.org/places/138217,Bessay
http://vocab.getty.edu/tgn/7030490,http://pleiades.stoa.org/places/138239,Brioux-sur-Boutonne
http://vocab.getty.edu/tgn/7030494,http://pleiades.stoa.org/places/570122,Aséa
http://vocab.getty.edu/tgn/7030499,http://pleiades.stoa.org/places/540756,Erythres
http://vocab.getty.edu/tgn/7030511,http://pleiades.stoa.org/places/138275,Chassenon
http://vocab.getty.edu/tgn/7030513,http://pleiades.stoa.org/places/138372,Jumilhac-le-Grand
http://vocab.getty.edu/tgn/7031144,http://pleiades.stoa.org/places/691963965,Scaftworth
http://vocab.getty.edu/tgn/7031228,http://pleiades.stoa.org/places/687904,Gezer
http://vocab.getty.edu/tgn/7031446,http://pleiades.stoa.org/places/373879,Ptolemais
http://vocab.getty.edu/tgn/7031464,http://pleiades.stoa.org/places/187608,Wilten
http://vocab.getty.edu/tgn/7031529,http://pleiades.stoa.org/places/148107,Lattes
http://vocab.getty.edu/tgn/7031535,http://pleiades.stoa.org/places/638961,Limyra
http://vocab.getty.edu/tgn/7031657,http://pleiades.stoa.org/places/108958,Elewijt
http://vocab.getty.edu/tgn/7031751,http://pleiades.stoa.org/places/236443,Conimbriga
http://vocab.getty.edu/tgn/7031756,http://pleiades.stoa.org/places/305068,Djemila
http://vocab.getty.edu/tgn/7031832,http://pleiades.stoa.org/places/98921,Nijmegen
http://vocab.getty.edu/tgn/7031897,http://pleiades.stoa.org/places/432873,Ercolano
http://vocab.getty.edu/tgn/7032024,http://pleiades.stoa.org/places/511268,Iznik
http://vocab.getty.edu/tgn/7032042,http://pleiades.stoa.org/places/491731,Stobi
http://vocab.getty.edu/tgn/7032439,http://pleiades.stoa.org/places/275732,Tamouda
http://vocab.getty.edu/tgn/7032439,http://pleiades.stoa.org/places/275733,Tamouda
http://vocab.getty.edu/tgn/7032452,http://pleiades.stoa.org/places/668331,Palmyra
http://vocab.getty.edu/tgn/7032480,http://pleiades.stoa.org/places/550793,Allianoi
http://vocab.getty.edu/tgn/7032485,http://pleiades.stoa.org/places/283602441,Hattusa
http://vocab.getty.edu/tgn/7032498,http://pleiades.stoa.org/places/639100,Selge
http://vocab.getty.edu/tgn/7032525,http://pleiades.stoa.org/places/481722,Antigonea
http://vocab.getty.edu/tgn/7032538,http://pleiades.stoa.org/places/128376,Carnuntum
http://vocab.getty.edu/tgn/7032539,http://pleiades.stoa.org/places/197583,Virunum
http://vocab.getty.edu/tgn/7032669,http://pleiades.stoa.org/places/248025633,Grimspound
http://vocab.getty.edu/tgn/7032790,http://pleiades.stoa.org/places/490043590,Khafajah
http://vocab.getty.edu/tgn/7032802,http://pleiades.stoa.org/places/893977,Kutha
http://vocab.getty.edu/tgn/7032850,http://pleiades.stoa.org/places/315174,Chemtou
http://vocab.getty.edu/tgn/7032858,http://pleiades.stoa.org/places/315085,Musti
http://vocab.getty.edu/tgn/7032860,http://pleiades.stoa.org/places/324816,Sufetula
http://vocab.getty.edu/tgn/7032862,http://pleiades.stoa.org/places/315213,Thinissut
http://vocab.getty.edu/tgn/7032864,http://pleiades.stoa.org/places/324669,Zanfour
http://vocab.getty.edu/tgn/7032970,http://pleiades.stoa.org/places/570347,Kekhriaí
http://vocab.getty.edu/tgn/7033014,http://pleiades.stoa.org/places/786127,Dandarah
http://vocab.getty.edu/tgn/7033027,http://pleiades.stoa.org/places/727080,Avaris
http://vocab.getty.edu/tgn/7036172,http://pleiades.stoa.org/places/187430,Zuglio
http://vocab.getty.edu/tgn/7036383,http://pleiades.stoa.org/places/187616,Vervò
http://vocab.getty.edu/tgn/7037084,http://pleiades.stoa.org/places/596384814,Vignale
http://vocab.getty.edu/tgn/7037536,http://pleiades.stoa.org/places/187578,Trieste
http://vocab.getty.edu/tgn/7038374,http://pleiades.stoa.org/places/383580,Torino
http://vocab.getty.edu/tgn/7038543,http://pleiades.stoa.org/places/383799,Ticino
http://vocab.getty.edu/tgn/7039097,http://pleiades.stoa.org/places/462503,Siracusa
http://vocab.getty.edu/tgn/7040284,http://pleiades.stoa.org/places/472014,Sardinia
http://vocab.getty.edu/tgn/7040763,http://pleiades.stoa.org/places/462186,Salina
http://vocab.getty.edu/tgn/7042544,http://pleiades.stoa.org/places/442758,Salapia
http://vocab.getty.edu/tgn/7042544,http://pleiades.stoa.org/places/442759,Salapia
http://vocab.getty.edu/tgn/7043443,http://pleiades.stoa.org/places/433070,Presenzano
http://vocab.getty.edu/tgn/7043550,http://pleiades.stoa.org/places/442515,Caelia
http://vocab.getty.edu/tgn/7044662,http://pleiades.stoa.org/places/413107,Cosa
