http://vocab.getty.edu/tgn/7026129,http://pleiades.stoa.org/places/687888
http://vocab.getty.edu/tgn/7026163,http://pleiades.stoa.org/places/570043
http://vocab.getty.edu/tgn/7026192,http://pleiades.stoa.org/places/79664
http://vocab.getty.edu/tgn/7026515,http://pleiades.stoa.org/places/79651
http://vocab.getty.edu/tgn/7027061,http://pleiades.stoa.org/places/79587
http://vocab.getty.edu/tgn/7027189,http://pleiades.stoa.org/places/256221
http://vocab.getty.edu/tgn/7027397,http://pleiades.stoa.org/places/256236
http://vocab.getty.edu/tgn/7027398,http://pleiades.stoa.org/places/256397
http://vocab.getty.edu/tgn/7029081,http://pleiades.stoa.org/places/688047
http://vocab.getty.edu/tgn/7029354,http://pleiades.stoa.org/places/687915
http://vocab.getty.edu/tgn/7029383,http://pleiades.stoa.org/places/541138
http://vocab.getty.edu/tgn/7029391,http://pleiades.stoa.org/places/785986
http://vocab.getty.edu/tgn/7029468,http://pleiades.stoa.org/places/580107
http://vocab.getty.edu/tgn/7029532,http://pleiades.stoa.org/places/786069
http://vocab.getty.edu/tgn/7029589,http://pleiades.stoa.org/places/805634
http://vocab.getty.edu/tgn/7029742,http://pleiades.stoa.org/places/246459
http://vocab.getty.edu/tgn/7029759,http://pleiades.stoa.org/places/246438
http://vocab.getty.edu/tgn/7029772,http://pleiades.stoa.org/places/249908
http://vocab.getty.edu/tgn/7029777,http://pleiades.stoa.org/places/138613
http://vocab.getty.edu/tgn/7029779,http://pleiades.stoa.org/places/138424
http://vocab.getty.edu/tgn/7029824,http://pleiades.stoa.org/places/89209
http://vocab.getty.edu/tgn/7029968,http://pleiades.stoa.org/places/89260
http://vocab.getty.edu/tgn/7030133,http://pleiades.stoa.org/places/89131
http://vocab.getty.edu/tgn/7030165,http://pleiades.stoa.org/places/109413
http://vocab.getty.edu/tgn/7030192,http://pleiades.stoa.org/places/599675
http://vocab.getty.edu/tgn/7030277,http://pleiades.stoa.org/places/687925
http://vocab.getty.edu/tgn/7030343,http://pleiades.stoa.org/places/216788
http://vocab.getty.edu/tgn/7030346,http://pleiades.stoa.org/places/658587
http://vocab.getty.edu/tgn/7030379,http://pleiades.stoa.org/places/89314
http://vocab.getty.edu/tgn/7030385,http://pleiades.stoa.org/places/589772
http://vocab.getty.edu/tgn/7030389,http://pleiades.stoa.org/places/79677
http://vocab.getty.edu/tgn/7030390,http://pleiades.stoa.org/places/79736
http://vocab.getty.edu/tgn/7030448,http://pleiades.stoa.org/places/619267
http://vocab.getty.edu/tgn/7030488,http://pleiades.stoa.org/places/138227
http://vocab.getty.edu/tgn/7030489,http://pleiades.stoa.org/places/138217
http://vocab.getty.edu/tgn/7030490,http://pleiades.stoa.org/places/138239
http://vocab.getty.edu/tgn/7030494,http://pleiades.stoa.org/places/570122
http://vocab.getty.edu/tgn/7030499,http://pleiades.stoa.org/places/540756
http://vocab.getty.edu/tgn/7030511,http://pleiades.stoa.org/places/138275
http://vocab.getty.edu/tgn/7030513,http://pleiades.stoa.org/places/138372
http://vocab.getty.edu/tgn/7031144,http://pleiades.stoa.org/places/691963965
http://vocab.getty.edu/tgn/7031228,http://pleiades.stoa.org/places/687904
http://vocab.getty.edu/tgn/7031446,http://pleiades.stoa.org/places/373879
http://vocab.getty.edu/tgn/7031464,http://pleiades.stoa.org/places/187608
http://vocab.getty.edu/tgn/7031529,http://pleiades.stoa.org/places/148107
http://vocab.getty.edu/tgn/7031535,http://pleiades.stoa.org/places/638961
http://vocab.getty.edu/tgn/7031657,http://pleiades.stoa.org/places/108958
http://vocab.getty.edu/tgn/7031751,http://pleiades.stoa.org/places/236443
http://vocab.getty.edu/tgn/7031756,http://pleiades.stoa.org/places/305068
http://vocab.getty.edu/tgn/7031832,http://pleiades.stoa.org/places/98921
http://vocab.getty.edu/tgn/7031897,http://pleiades.stoa.org/places/432873
http://vocab.getty.edu/tgn/7032024,http://pleiades.stoa.org/places/511268
http://vocab.getty.edu/tgn/7032042,http://pleiades.stoa.org/places/491731
http://vocab.getty.edu/tgn/7032439,http://pleiades.stoa.org/places/275732
http://vocab.getty.edu/tgn/7032439,http://pleiades.stoa.org/places/275733
http://vocab.getty.edu/tgn/7032452,http://pleiades.stoa.org/places/668331
http://vocab.getty.edu/tgn/7032480,http://pleiades.stoa.org/places/550793
http://vocab.getty.edu/tgn/7032485,http://pleiades.stoa.org/places/283602441
http://vocab.getty.edu/tgn/7032498,http://pleiades.stoa.org/places/639100
http://vocab.getty.edu/tgn/7032525,http://pleiades.stoa.org/places/481722
http://vocab.getty.edu/tgn/7032538,http://pleiades.stoa.org/places/128376
http://vocab.getty.edu/tgn/7032539,http://pleiades.stoa.org/places/197583
http://vocab.getty.edu/tgn/7032669,http://pleiades.stoa.org/places/248025633
http://vocab.getty.edu/tgn/7032790,http://pleiades.stoa.org/places/490043590
http://vocab.getty.edu/tgn/7032802,http://pleiades.stoa.org/places/893977
http://vocab.getty.edu/tgn/7032850,http://pleiades.stoa.org/places/315174
http://vocab.getty.edu/tgn/7032858,http://pleiades.stoa.org/places/315085
http://vocab.getty.edu/tgn/7032860,http://pleiades.stoa.org/places/324816
http://vocab.getty.edu/tgn/7032862,http://pleiades.stoa.org/places/315213
http://vocab.getty.edu/tgn/7032864,http://pleiades.stoa.org/places/324669
http://vocab.getty.edu/tgn/7032970,http://pleiades.stoa.org/places/570347
http://vocab.getty.edu/tgn/7033014,http://pleiades.stoa.org/places/786127
http://vocab.getty.edu/tgn/7033027,http://pleiades.stoa.org/places/727080
http://vocab.getty.edu/tgn/7036172,http://pleiades.stoa.org/places/187430
http://vocab.getty.edu/tgn/7036383,http://pleiades.stoa.org/places/187616
http://vocab.getty.edu/tgn/7037084,http://pleiades.stoa.org/places/596384814
http://vocab.getty.edu/tgn/7037536,http://pleiades.stoa.org/places/187578
http://vocab.getty.edu/tgn/7038374,http://pleiades.stoa.org/places/383580
http://vocab.getty.edu/tgn/7038543,http://pleiades.stoa.org/places/383799
http://vocab.getty.edu/tgn/7039097,http://pleiades.stoa.org/places/462503
http://vocab.getty.edu/tgn/7040284,http://pleiades.stoa.org/places/472014
http://vocab.getty.edu/tgn/7040763,http://pleiades.stoa.org/places/462186
http://vocab.getty.edu/tgn/7042544,http://pleiades.stoa.org/places/442758
http://vocab.getty.edu/tgn/7042544,http://pleiades.stoa.org/places/442759
http://vocab.getty.edu/tgn/7043443,http://pleiades.stoa.org/places/433070
http://vocab.getty.edu/tgn/7043550,http://pleiades.stoa.org/places/442515
http://vocab.getty.edu/tgn/7044662,http://pleiades.stoa.org/places/413107
http://vocab.getty.edu/tgn/7045108,http://pleiades.stoa.org/places/471907
http://vocab.getty.edu/tgn/7045309,http://pleiades.stoa.org/places/383584
http://vocab.getty.edu/tgn/7046177,http://pleiades.stoa.org/places/462126
http://vocab.getty.edu/tgn/7047867,http://pleiades.stoa.org/places/462242
http://vocab.getty.edu/tgn/7048310,http://pleiades.stoa.org/places/383640
http://vocab.getty.edu/tgn/7051020,http://pleiades.stoa.org/places/403255
http://vocab.getty.edu/tgn/7051247,http://pleiades.stoa.org/places/462281
http://vocab.getty.edu/tgn/7051538,http://pleiades.stoa.org/places/433014
http://vocab.getty.edu/tgn/7052182,http://pleiades.stoa.org/places/383642
http://vocab.getty.edu/tgn/7054729,http://pleiades.stoa.org/places/442733
http://vocab.getty.edu/tgn/7054730,http://pleiades.stoa.org/places/442733
http://vocab.getty.edu/tgn/7055035,http://pleiades.stoa.org/places/155765601
http://vocab.getty.edu/tgn/7055136,http://pleiades.stoa.org/places/422995
http://vocab.getty.edu/tgn/7055207,http://pleiades.stoa.org/places/413235
http://vocab.getty.edu/tgn/7056345,http://pleiades.stoa.org/places/471987
http://vocab.getty.edu/tgn/7056778,http://pleiades.stoa.org/places/471948
http://vocab.getty.edu/tgn/7057456,http://pleiades.stoa.org/places/432703
http://vocab.getty.edu/tgn/7057573,http://pleiades.stoa.org/places/413037
http://vocab.getty.edu/tgn/7058418,http://pleiades.stoa.org/places/413014
http://vocab.getty.edu/tgn/7058892,http://pleiades.stoa.org/places/413006
http://vocab.getty.edu/tgn/7059227,http://pleiades.stoa.org/places/373746
http://vocab.getty.edu/tgn/7075287,http://pleiades.stoa.org/places/108749
http://vocab.getty.edu/tgn/7075818,http://pleiades.stoa.org/places/109297
http://vocab.getty.edu/tgn/7076963,http://pleiades.stoa.org/places/108894
http://vocab.getty.edu/tgn/7076977,http://pleiades.stoa.org/places/109169
http://vocab.getty.edu/tgn/7076983,http://pleiades.stoa.org/places/108903
http://vocab.getty.edu/tgn/7077012,http://pleiades.stoa.org/places/109333
http://vocab.getty.edu/tgn/7077060,http://pleiades.stoa.org/places/108750
http://vocab.getty.edu/tgn/7077087,http://pleiades.stoa.org/places/187335
http://vocab.getty.edu/tgn/7077091,http://pleiades.stoa.org/places/118580
http://vocab.getty.edu/tgn/7077094,http://pleiades.stoa.org/places/118929
http://vocab.getty.edu/tgn/7077186,http://pleiades.stoa.org/places/109215
http://vocab.getty.edu/tgn/7077306,http://pleiades.stoa.org/places/118590
http://vocab.getty.edu/tgn/7077537,http://pleiades.stoa.org/places/98981
http://vocab.getty.edu/tgn/7077899,http://pleiades.stoa.org/places/108750
http://vocab.getty.edu/tgn/7081374,http://pleiades.stoa.org/places/108896
http://vocab.getty.edu/tgn/7082710,http://pleiades.stoa.org/places/108750
http://vocab.getty.edu/tgn/7100311,http://pleiades.stoa.org/places/109297
http://vocab.getty.edu/tgn/7102069,http://pleiades.stoa.org/places/597847356
http://vocab.getty.edu/tgn/7115641,http://pleiades.stoa.org/places/109426
http://vocab.getty.edu/tgn/7122218,http://pleiades.stoa.org/places/109198
http://vocab.getty.edu/tgn/7127536,http://pleiades.stoa.org/places/109229
http://vocab.getty.edu/tgn/7127537,http://pleiades.stoa.org/places/109229
http://vocab.getty.edu/tgn/7141387,http://pleiades.stoa.org/places/499342696
http://vocab.getty.edu/tgn/7141720,http://pleiades.stoa.org/places/109169
http://vocab.getty.edu/tgn/7168019,http://pleiades.stoa.org/places/109205
http://vocab.getty.edu/tgn/7180931,http://pleiades.stoa.org/places/109002
http://vocab.getty.edu/tgn/7189221,http://pleiades.stoa.org/places/187242
http://vocab.getty.edu/tgn/7189786,http://pleiades.stoa.org/places/118539
http://vocab.getty.edu/tgn/7197815,http://pleiades.stoa.org/places/118657
http://vocab.getty.edu/tgn/7213501,http://pleiades.stoa.org/places/108867
http://vocab.getty.edu/tgn/7217837,http://pleiades.stoa.org/places/570752
http://vocab.getty.edu/tgn/7221257,http://pleiades.stoa.org/places/580119
http://vocab.getty.edu/tgn/7221541,http://pleiades.stoa.org/places/501629
http://vocab.getty.edu/tgn/7222151,http://pleiades.stoa.org/places/570485
http://vocab.getty.edu/tgn/7222485,http://pleiades.stoa.org/places/570482
http://vocab.getty.edu/tgn/7223247,http://pleiades.stoa.org/places/570686
http://vocab.getty.edu/tgn/7223704,http://pleiades.stoa.org/places/570629
http://vocab.getty.edu/tgn/7223983,http://pleiades.stoa.org/places/531093
http://vocab.getty.edu/tgn/7224814,http://pleiades.stoa.org/places/501482
http://vocab.getty.edu/tgn/7226045,http://pleiades.stoa.org/places/541028
http://vocab.getty.edu/tgn/7226280,http://pleiades.stoa.org/places/541020
http://vocab.getty.edu/tgn/7228505,http://pleiades.stoa.org/places/570264
http://vocab.getty.edu/tgn/7229065,http://pleiades.stoa.org/places/570257
http://vocab.getty.edu/tgn/7229648,http://pleiades.stoa.org/places/540906
http://vocab.getty.edu/tgn/7232917,http://pleiades.stoa.org/places/570220
http://vocab.getty.edu/tgn/7233376,http://pleiades.stoa.org/places/540746
http://vocab.getty.edu/tgn/7233379,http://pleiades.stoa.org/places/540626
http://vocab.getty.edu/tgn/7233804,http://pleiades.stoa.org/places/530771
http://vocab.getty.edu/tgn/7233921,http://pleiades.stoa.org/places/590012
http://vocab.getty.edu/tgn/7234182,http://pleiades.stoa.org/places/579907
http://vocab.getty.edu/tgn/7234254,http://pleiades.stoa.org/places/501323
http://vocab.getty.edu/tgn/7234576,http://pleiades.stoa.org/places/218806479
http://vocab.getty.edu/tgn/7235525,http://pleiades.stoa.org/places/501482
http://vocab.getty.edu/tgn/7237115,http://pleiades.stoa.org/places/589958
http://vocab.getty.edu/tgn/7238270,http://pleiades.stoa.org/places/108997
http://vocab.getty.edu/tgn/7239037,http://pleiades.stoa.org/places/109231
http://vocab.getty.edu/tgn/7239912,http://pleiades.stoa.org/places/109010
http://vocab.getty.edu/tgn/7243691,http://pleiades.stoa.org/places/109054
http://vocab.getty.edu/tgn/7244462,http://pleiades.stoa.org/places/109080
http://vocab.getty.edu/tgn/7246581,http://pleiades.stoa.org/places/108840
http://vocab.getty.edu/tgn/7249416,http://pleiades.stoa.org/places/109235
http://vocab.getty.edu/tgn/7252762,http://pleiades.stoa.org/places/109384
http://vocab.getty.edu/tgn/7253382,http://pleiades.stoa.org/places/109369
http://vocab.getty.edu/tgn/7254826,http://pleiades.stoa.org/places/109420
http://vocab.getty.edu/tgn/7258046,http://pleiades.stoa.org/places/109466
http://vocab.getty.edu/tgn/7259710,http://pleiades.stoa.org/places/109441
http://vocab.getty.edu/tgn/7261909,http://pleiades.stoa.org/places/109028
http://vocab.getty.edu/tgn/7267890,http://pleiades.stoa.org/places/98921
http://vocab.getty.edu/tgn/7272878,http://pleiades.stoa.org/places/109407
http://vocab.getty.edu/tgn/7273020,http://pleiades.stoa.org/places/99021
http://vocab.getty.edu/tgn/7273071,http://pleiades.stoa.org/places/98956
http://vocab.getty.edu/tgn/7274410,http://pleiades.stoa.org/places/99014
http://vocab.getty.edu/tgn/7299138,http://pleiades.stoa.org/places/266092
http://vocab.getty.edu/tgn/7299355,http://pleiades.stoa.org/places/236684
http://vocab.getty.edu/tgn/7326414,http://pleiades.stoa.org/places/246561
http://vocab.getty.edu/tgn/7336110,http://pleiades.stoa.org/places/265899
http://vocab.getty.edu/tgn/7347897,http://pleiades.stoa.org/places/265763
http://vocab.getty.edu/tgn/7443257,http://pleiades.stoa.org/places/79710
http://vocab.getty.edu/tgn/7453985,http://pleiades.stoa.org/places/79622
http://vocab.getty.edu/tgn/7463814,http://pleiades.stoa.org/places/89311
http://vocab.getty.edu/tgn/7464255,http://pleiades.stoa.org/places/89317
http://vocab.getty.edu/tgn/7520221,http://pleiades.stoa.org/places/736888
http://vocab.getty.edu/tgn/7520597,http://pleiades.stoa.org/places/786020
http://vocab.getty.edu/tgn/7522465,http://pleiades.stoa.org/places/786036
http://vocab.getty.edu/tgn/7522466,http://pleiades.stoa.org/places/786036
http://vocab.getty.edu/tgn/7522473,http://pleiades.stoa.org/places/785977
http://vocab.getty.edu/tgn/7523123,http://pleiades.stoa.org/places/785986
http://vocab.getty.edu/tgn/7523914,http://pleiades.stoa.org/places/727084
http://vocab.getty.edu/tgn/7524021,http://pleiades.stoa.org/places/756538
http://vocab.getty.edu/tgn/7525635,http://pleiades.stoa.org/places/736889
http://vocab.getty.edu/tgn/7525636,http://pleiades.stoa.org/places/756532
http://vocab.getty.edu/tgn/7526057,http://pleiades.stoa.org/places/727236
http://vocab.getty.edu/tgn/7533777,http://pleiades.stoa.org/places/786079
http://vocab.getty.edu/tgn/7534170,http://pleiades.stoa.org/places/736935
http://vocab.getty.edu/tgn/7535113,http://pleiades.stoa.org/places/736932
http://vocab.getty.edu/tgn/7535287,http://pleiades.stoa.org/places/737010
http://vocab.getty.edu/tgn/7535878,http://pleiades.stoa.org/places/786089
http://vocab.getty.edu/tgn/7535888,http://pleiades.stoa.org/places/746792
http://vocab.getty.edu/tgn/7537531,http://pleiades.stoa.org/places/688015
http://vocab.getty.edu/tgn/7537733,http://pleiades.stoa.org/places/727169
http://vocab.getty.edu/tgn/7538752,http://pleiades.stoa.org/places/727217
http://vocab.getty.edu/tgn/7538753,http://pleiades.stoa.org/places/727217
http://vocab.getty.edu/tgn/7539229,http://pleiades.stoa.org/places/727192
http://vocab.getty.edu/tgn/7539982,http://pleiades.stoa.org/places/736963
http://vocab.getty.edu/tgn/7540108,http://pleiades.stoa.org/places/736904
http://vocab.getty.edu/tgn/7575187,http://pleiades.stoa.org/places/50146
http://vocab.getty.edu/tgn/7593166,http://pleiades.stoa.org/places/570028
http://vocab.getty.edu/tgn/7593339,http://pleiades.stoa.org/places/216730
http://vocab.getty.edu/tgn/7593705,http://pleiades.stoa.org/places/295363
http://vocab.getty.edu/tgn/7593888,http://pleiades.stoa.org/places/373778
http://vocab.getty.edu/tgn/7593954,http://pleiades.stoa.org/places/89316
http://vocab.getty.edu/tgn/7593984,http://pleiades.stoa.org/places/599641
http://vocab.getty.edu/tgn/7593988,http://pleiades.stoa.org/places/639051
http://vocab.getty.edu/tgn/7594113,http://pleiades.stoa.org/places/197498
http://vocab.getty.edu/tgn/7594279,http://pleiades.stoa.org/places/413107
http://vocab.getty.edu/tgn/7594295,http://pleiades.stoa.org/places/658381
http://vocab.getty.edu/tgn/7594296,http://pleiades.stoa.org/places/707586
http://vocab.getty.edu/tgn/7594305,http://pleiades.stoa.org/places/442733
http://vocab.getty.edu/tgn/7594412,http://pleiades.stoa.org/places/678025
http://vocab.getty.edu/tgn/7594414,http://pleiades.stoa.org/places/697625
http://vocab.getty.edu/tgn/7594441,http://pleiades.stoa.org/places/432873
http://vocab.getty.edu/tgn/7594756,http://pleiades.stoa.org/places/639058
http://vocab.getty.edu/tgn/7594767,http://pleiades.stoa.org/places/863903
http://vocab.getty.edu/tgn/7594778,http://pleiades.stoa.org/places/863822
http://vocab.getty.edu/tgn/7596038,http://pleiades.stoa.org/places/138360
http://vocab.getty.edu/tgn/7596380,http://pleiades.stoa.org/places/138390
http://vocab.getty.edu/tgn/7596524,http://pleiades.stoa.org/places/148235
http://vocab.getty.edu/tgn/7599424,http://pleiades.stoa.org/places/138642
http://vocab.getty.edu/tgn/7599504,http://pleiades.stoa.org/places/109414
http://vocab.getty.edu/tgn/7600898,http://pleiades.stoa.org/places/246243
http://vocab.getty.edu/tgn/7602161,http://pleiades.stoa.org/places/108921
http://vocab.getty.edu/tgn/7602330,http://pleiades.stoa.org/places/246679
http://vocab.getty.edu/tgn/7603316,http://pleiades.stoa.org/places/138255
http://vocab.getty.edu/tgn/7603630,http://pleiades.stoa.org/places/109116
http://vocab.getty.edu/tgn/7603742,http://pleiades.stoa.org/places/108775
http://vocab.getty.edu/tgn/7603780,http://pleiades.stoa.org/places/246694
http://vocab.getty.edu/tgn/7603787,http://pleiades.stoa.org/places/138622
http://vocab.getty.edu/tgn/7603883,http://pleiades.stoa.org/places/109396
http://vocab.getty.edu/tgn/7604636,http://pleiades.stoa.org/places/167903
http://vocab.getty.edu/tgn/7605207,http://pleiades.stoa.org/places/109254
http://vocab.getty.edu/tgn/7605862,http://pleiades.stoa.org/places/108729
http://vocab.getty.edu/tgn/7606015,http://pleiades.stoa.org/places/177631
http://vocab.getty.edu/tgn/7606037,http://pleiades.stoa.org/places/108776
http://vocab.getty.edu/tgn/7606264,http://pleiades.stoa.org/places/108772
http://vocab.getty.edu/tgn/7607541,http://pleiades.stoa.org/places/249994
http://vocab.getty.edu/tgn/7609110,http://pleiades.stoa.org/places/108774
http://vocab.getty.edu/tgn/7609374,http://pleiades.stoa.org/places/138192
http://vocab.getty.edu/tgn/7609797,http://pleiades.stoa.org/places/246278
http://vocab.getty.edu/tgn/7610371,http://pleiades.stoa.org/places/109305
http://vocab.getty.edu/tgn/7611964,http://pleiades.stoa.org/places/138550
http://vocab.getty.edu/tgn/7612739,http://pleiades.stoa.org/places/140560
http://vocab.getty.edu/tgn/7614292,http://pleiades.stoa.org/places/249991
http://vocab.getty.edu/tgn/7614462,http://pleiades.stoa.org/places/109278
http://vocab.getty.edu/tgn/7614703,http://pleiades.stoa.org/places/167885
http://vocab.getty.edu/tgn/7614887,http://pleiades.stoa.org/places/109287
http://vocab.getty.edu/tgn/7614951,http://pleiades.stoa.org/places/138535
http://vocab.getty.edu/tgn/7615620,http://pleiades.stoa.org/places/138335
http://vocab.getty.edu/tgn/7615649,http://pleiades.stoa.org/places/69491
http://vocab.getty.edu/tgn/7616260,http://pleiades.stoa.org/places/140499
http://vocab.getty.edu/tgn/7617981,http://pleiades.stoa.org/places/109216
http://vocab.getty.edu/tgn/7618427,http://pleiades.stoa.org/places/138422
http://vocab.getty.edu/tgn/7619015,http://pleiades.stoa.org/places/148039
http://vocab.getty.edu/tgn/7620180,http://pleiades.stoa.org/places/138298
http://vocab.getty.edu/tgn/7623431,http://pleiades.stoa.org/places/138468
http://vocab.getty.edu/tgn/7623908,http://pleiades.stoa.org/places/148081
http://vocab.getty.edu/tgn/7624277,http://pleiades.stoa.org/places/246505
http://vocab.getty.edu/tgn/7624652,http://pleiades.stoa.org/places/177573
http://vocab.getty.edu/tgn/7625471,http://pleiades.stoa.org/places/148180
http://vocab.getty.edu/tgn/7625473,http://pleiades.stoa.org/places/140572
http://vocab.getty.edu/tgn/7626068,http://pleiades.stoa.org/places/472096
http://vocab.getty.edu/tgn/7626165,http://pleiades.stoa.org/places/138447
http://vocab.getty.edu/tgn/7626596,http://pleiades.stoa.org/places/249972
http://vocab.getty.edu/tgn/7627405,http://pleiades.stoa.org/places/140474
http://vocab.getty.edu/tgn/7629744,http://pleiades.stoa.org/places/69540
http://vocab.getty.edu/tgn/7631946,http://pleiades.stoa.org/places/157849
http://vocab.getty.edu/tgn/7634260,http://pleiades.stoa.org/places/140553
http://vocab.getty.edu/tgn/7637387,http://pleiades.stoa.org/places/249924
http://vocab.getty.edu/tgn/7638663,http://pleiades.stoa.org/places/148105
http://vocab.getty.edu/tgn/7638847,http://pleiades.stoa.org/places/177441
http://vocab.getty.edu/tgn/7640089,http://pleiades.stoa.org/places/249938
http://vocab.getty.edu/tgn/7643956,http://pleiades.stoa.org/places/249993
http://vocab.getty.edu/tgn/7644567,http://pleiades.stoa.org/places/167645
http://vocab.getty.edu/tgn/7644659,http://pleiades.stoa.org/places/138402
http://vocab.getty.edu/tgn/7645713,http://pleiades.stoa.org/places/157855
http://vocab.getty.edu/tgn/7646669,http://pleiades.stoa.org/places/108882
http://vocab.getty.edu/tgn/7647070,http://pleiades.stoa.org/places/138373
http://vocab.getty.edu/tgn/7649002,http://pleiades.stoa.org/places/138327
http://vocab.getty.edu/tgn/7649120,http://pleiades.stoa.org/places/177518
http://vocab.getty.edu/tgn/7649225,http://pleiades.stoa.org/places/108977
http://vocab.getty.edu/tgn/7651063,http://pleiades.stoa.org/places/69507
http://vocab.getty.edu/tgn/7651508,http://pleiades.stoa.org/places/140454
http://vocab.getty.edu/tgn/7651724,http://pleiades.stoa.org/places/249940
http://vocab.getty.edu/tgn/7653526,http://pleiades.stoa.org/places/138331
http://vocab.getty.edu/tgn/7654142,http://pleiades.stoa.org/places/108778
http://vocab.getty.edu/tgn/7655106,http://pleiades.stoa.org/places/157834
http://vocab.getty.edu/tgn/7655352,http://pleiades.stoa.org/places/138202
http://vocab.getty.edu/tgn/7655380,http://pleiades.stoa.org/places/138256
http://vocab.getty.edu/tgn/7655441,http://pleiades.stoa.org/places/177498
http://vocab.getty.edu/tgn/7657267,http://pleiades.stoa.org/places/138636
http://vocab.getty.edu/tgn/7657666,http://pleiades.stoa.org/places/138329
http://vocab.getty.edu/tgn/7657767,http://pleiades.stoa.org/places/246319
http://vocab.getty.edu/tgn/7661608,http://pleiades.stoa.org/places/246413
http://vocab.getty.edu/tgn/7662440,http://pleiades.stoa.org/places/138496
http://vocab.getty.edu/tgn/7662643,http://pleiades.stoa.org/places/138214
http://vocab.getty.edu/tgn/7662688,http://pleiades.stoa.org/places/246461
http://vocab.getty.edu/tgn/7662808,http://pleiades.stoa.org/places/69476
http://vocab.getty.edu/tgn/7663012,http://pleiades.stoa.org/places/148007
http://vocab.getty.edu/tgn/7663576,http://pleiades.stoa.org/places/108844
http://vocab.getty.edu/tgn/7665375,http://pleiades.stoa.org/places/167626
http://vocab.getty.edu/tgn/7665733,http://pleiades.stoa.org/places/140530
http://vocab.getty.edu/tgn/7666751,http://pleiades.stoa.org/places/177460
http://vocab.getty.edu/tgn/7667514,http://pleiades.stoa.org/places/108763
http://vocab.getty.edu/tgn/7668022,http://pleiades.stoa.org/places/138206
http://vocab.getty.edu/tgn/7668027,http://pleiades.stoa.org/places/108769
http://vocab.getty.edu/tgn/7668301,http://pleiades.stoa.org/places/138169
http://vocab.getty.edu/tgn/7668614,http://pleiades.stoa.org/places/109007
http://vocab.getty.edu/tgn/7668691,http://pleiades.stoa.org/places/177434
http://vocab.getty.edu/tgn/7668981,http://pleiades.stoa.org/places/197258
http://vocab.getty.edu/tgn/7673268,http://pleiades.stoa.org/places/658381
http://vocab.getty.edu/tgn/7676514,http://pleiades.stoa.org/places/599888
http://vocab.getty.edu/tgn/7676521,http://pleiades.stoa.org/places/599485
http://vocab.getty.edu/tgn/7676706,http://pleiades.stoa.org/places/599774
http://vocab.getty.edu/tgn/7677445,http://pleiades.stoa.org/places/629040
http://vocab.getty.edu/tgn/7679415,http://pleiades.stoa.org/places/599652
http://vocab.getty.edu/tgn/7679642,http://pleiades.stoa.org/places/599747
http://vocab.getty.edu/tgn/7680619,http://pleiades.stoa.org/places/550867
http://vocab.getty.edu/tgn/7682192,http://pleiades.stoa.org/places/599855
http://vocab.getty.edu/tgn/7682193,http://pleiades.stoa.org/places/599905
http://vocab.getty.edu/tgn/7682667,http://pleiades.stoa.org/places/599799
http://vocab.getty.edu/tgn/7683582,http://pleiades.stoa.org/places/638860
http://vocab.getty.edu/tgn/7683810,http://pleiades.stoa.org/places/511158
http://vocab.getty.edu/tgn/7684013,http://pleiades.stoa.org/places/550812
http://vocab.getty.edu/tgn/7684029,http://pleiades.stoa.org/places/599593
http://vocab.getty.edu/tgn/7684046,http://pleiades.stoa.org/places/599636
http://vocab.getty.edu/tgn/7684261,http://pleiades.stoa.org/places/648789
http://vocab.getty.edu/tgn/7685253,http://pleiades.stoa.org/places/550459
http://vocab.getty.edu/tgn/7685347,http://pleiades.stoa.org/places/658555
http://vocab.getty.edu/tgn/7685350,http://pleiades.stoa.org/places/658587
http://vocab.getty.edu/tgn/7685375,http://pleiades.stoa.org/places/629105
http://vocab.getty.edu/tgn/7685795,http://pleiades.stoa.org/places/658569
http://vocab.getty.edu/tgn/7686676,http://pleiades.stoa.org/places/501450
http://vocab.getty.edu/tgn/7686686,http://pleiades.stoa.org/places/501337
http://vocab.getty.edu/tgn/7687997,http://pleiades.stoa.org/places/648650
http://vocab.getty.edu/tgn/7687998,http://pleiades.stoa.org/places/648783
http://vocab.getty.edu/tgn/7687999,http://pleiades.stoa.org/places/648685
http://vocab.getty.edu/tgn/7689775,http://pleiades.stoa.org/places/844959
http://vocab.getty.edu/tgn/7690137,http://pleiades.stoa.org/places/638733
http://vocab.getty.edu/tgn/7690399,http://pleiades.stoa.org/places/638980
http://vocab.getty.edu/tgn/7690400,http://pleiades.stoa.org/places/639139
http://vocab.getty.edu/tgn/7690404,http://pleiades.stoa.org/places/639078
http://vocab.getty.edu/tgn/7690406,http://pleiades.stoa.org/places/639048
http://vocab.getty.edu/tgn/7690407,http://pleiades.stoa.org/places/638776
http://vocab.getty.edu/tgn/7690571,http://pleiades.stoa.org/places/639158
http://vocab.getty.edu/tgn/7690577,http://pleiades.stoa.org/places/638973
http://vocab.getty.edu/tgn/7694924,http://pleiades.stoa.org/places/629105
http://vocab.getty.edu/tgn/7695747,http://pleiades.stoa.org/places/550463
http://vocab.getty.edu/tgn/7697145,http://pleiades.stoa.org/places/501432
http://vocab.getty.edu/tgn/7697814,http://pleiades.stoa.org/places/550595
http://vocab.getty.edu/tgn/7698077,http://pleiades.stoa.org/places/599593
http://vocab.getty.edu/tgn/7699285,http://pleiades.stoa.org/places/658394
